unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
30,2008,0,1,0.4113459787667182,0.7793502492024535,1.108310179662785,0.08166228937756743,-0.8401122955798845,0.04397751108460703,1.6483156881659444,16454.669784911166
30,2009,0,1,-1.1895152042833474,-1.555505109694089,0.7427625997974336,-0.2315724783606223,0.19769215689007485,-0.03352669268954914,-1.7546947645809858,21825.78345877593
30,2010,0,0,1.6179725830938376,2.0977243866615822,1.4985427648015275,0.030814895530601297,-0.3582612760386088,-0.6454802583002124,0.5877171238259741,56624.01453586147
30,2011,0,0,0.350605450319617,0.5478962942625671,1.0916074804633604,1.2148042061119364,-1.286336565506818,1.3242632395224714,-0.9555734101730561,22166.607798610923
30,2012,0,0,-1.9343822492440677,-2.4397319612102875,0.6165625126112839,2.2164297447028205,1.037837213875638,1.8163067759114415,0.2777574595544734,15107.009993944628
30,2013,0,0,-0.9078413934810888,-1.0669662013955135,0.7969523821244098,0.7576383846494522,-0.34907257778808376,1.4754201297685687,-1.1976840592945233,24646.428509660593
30,2014,0,1,-1.2318914559315692,-1.425525901737857,0.7349352609542957,-0.7520588890795019,-0.33104890475311527,-2.5769519719813028,1.1507125146716888,22573.731675163734
30,2015,0,0,1.2790701404464415,1.4277791408774936,1.3768076676909795,0.2774769632638519,-0.6412458166305174,-0.8153578612035917,-0.7327671587921019,10290.183672428182
30,2016,0,0,1.5918449607469867,1.050894714904098,1.488786323709063,-0.3467182739949334,-0.5938665740069219,0.4263180489095775,1.7797588656352632,31487.27451715054
30,2017,0,0,0.8870097670677437,1.8080704802942118,1.2482623219963656,2.3478911722814617,-0.6936643807384086,-1.2036974454406466,0.6125829823697273,5247.184809087519
30,2018,0,1,-1.3304980301193199,-0.4498965022212612,0.7170393865031336,1.1542489487602143,0.7479343447044411,-1.739089269080174,1.7150229315861663,51827.39020169029
30,2019,0,1,-1.430333542771944,-1.3921589243909493,0.6993643795278239,0.41452846864487947,-1.4844321463530843,-1.4944433549983398,0.6830267825012291,1123.389551660287
31,2000,1,1,-2.8088238922195465,-3.5410516882159815,0.4954910573745942,-2.510575059252382,-1.857001952694609,-0.6735002437756035,0.05711027493471353,38186.84330195013
31,2001,1,1,-3.1602918133383096,-3.640548450000173,0.4538116869988539,-0.25712659409480976,-1.6270051291712202,-0.9305859237728342,0.5014943669474743,37216.684497880364
31,2002,1,0,-4.051167404029617,-3.0344661673714572,0.36320355256650055,-0.7323995620225483,-1.8886628284649887,0.4035672996314264,0.5480230030675074,700.4971270952782
31,2003,1,0,-2.324196228133273,-2.412574681036212,0.5593113092281665,0.19262564473384278,-0.3903220537338986,1.306735877413799,-0.5215007567851215,18868.657753069954
31,2004,1,0,-1.5792912028170678,-0.8763840427153401,0.6737994254546353,0.22057816712184963,-2.588161834338024,-0.028760759597770347,-0.79900957278945,33992.78972197279
31,2005,1,1,-2.2359155988716655,-1.3056484761246443,0.5717926234707831,-1.2273115018746186,-0.577941675715753,0.4335642530665112,0.24423138475156647,49132.62490995132
31,2006,1,0,-3.825026255948276,-3.5486730632710337,0.38432890714329365,0.9048173506112446,-0.2958208294838798,-1.0857166920467927,2.188673507879001,46430.401139698406
31,2007,1,0,-1.7728614790788502,-1.4706011744594276,0.6419689314971995,-1.4085432164263718,-1.8537700192791027,-0.32784646524267896,-1.155511171983327,25559.963467467536
31,2008,1,0,-3.202008465137005,-3.40939802685282,0.449103405360454,-0.2704091810172437,-0.701254274816228,-1.177709790924644,-1.659751143852255,32308.210918157747
31,2009,1,1,-1.230786189004363,-1.5790124060387134,0.7351383639227703,0.7316177386160855,-0.8716654178644,-1.004650068432836,1.3541299627051924,17182.119827257913
31,2010,1,1,-0.6941427201843211,-0.49130707370924986,0.840687154870325,0.3630869662766945,-1.6899554094690217,-0.7387610831945609,0.3530245951166403,4515.333371881439
31,2011,1,1,-2.4622751249053243,-2.3460814730783595,0.540333476353231,1.2593335431919221,-0.3312883000895329,0.09825725072356077,0.41497513525717256,13505.067414423533
31,2012,1,1,-2.0287756425981596,-2.2530861270165223,0.6021829894662606,1.2285513704494426,-1.3119076350608876,1.1372293072055837,2.0269444729351087,64918.73345408896
31,2013,1,1,-2.5968777902297755,-2.5715151439033135,0.5224534199399357,0.002055775371538856,-2.5846111232687905,1.404531498866737,-0.6595113474081644,4767.034910206303
31,2014,1,1,-2.888057870835509,-2.9968317056705467,0.48577269623509545,0.09368718824923336,-2.619794639242245,-1.6782967973320422,0.3464889588950646,5730.87415373232
31,2015,1,1,-3.730335595403817,-3.429756027897899,0.3935355394845124,0.30356654617077744,0.2097006717004083,0.4557007928958793,-0.5171583507327759,3811.9709911393043
31,2016,1,0,-1.0187940846987906,-0.20601110737399353,0.7751501540960124,-0.0443204972904315,-1.6013077888360447,1.0573941940653384,-0.43331856374139954,28248.65073104531
31,2017,1,1,-1.9902726431147848,-2.2999314016430605,0.6080074396777793,-0.40859919294552505,-0.851569175266156,-0.6178039313258863,1.6468843516438767,16044.869535004716
31,2018,1,0,-2.099571538962015,-2.4740803039389627,0.591618732366955,0.9017710465964303,-1.0366887540266205,-1.3061168078461853,0.14365216824239652,17746.817902473227
31,2019,1,1,-1.1037950756242387,-0.8031459865369095,0.7588518065735971,-0.9054723066722213,-1.7676680503087412,0.6045551556928702,-0.14692280654694215,21094.439694413537
32,2000,2,0,-0.27529458542155366,-0.2546679036182693,0.9334912901542137,-0.3104709976968801,-0.5171151113227475,0.48981033795378764,0.25777425973416973,22209.061003794817
32,2001,2,1,0.11954460666474964,0.06487629005283083,1.0303372250995921,-0.6559587117094221,-0.988288377974746,-0.8723549668448751,-1.0483994102617513,9081.765282791175
32,2002,2,0,-0.35307570316182213,-0.32194017295175864,0.9155146381171245,-0.7037202462244733,0.5248840763345465,-0.04656454906949704,0.047659847937633726,21552.03432175592
32,2003,2,1,-1.8541023622625854,-1.0888213472404176,0.629061916596624,-0.019477692611982577,-0.6926068659119854,-0.28510801910444644,-1.197507359594258,5946.758071232304
32,2004,2,1,0.20415529245616473,-0.2309857806111549,1.0523637485279567,0.533872529684202,0.05158425621852866,-2.0049384299656157,-0.0590051166090759,39849.85697153909
32,2005,2,0,2.0277531533111697,2.1168988568773925,1.6602003507820253,-1.5485027065600105,-0.05487864250416359,-1.6997111822465802,2.0812770710283313,6110.563627190154
32,2006,2,1,-0.95676904399922,-0.17750733145552255,0.7872635077523258,-0.4742727583428416,-1.4175729725142752,-0.27479258998482087,1.656587127735781,5596.140847478979
32,2007,2,0,-0.006030707211303624,0.43211914118638317,0.9984934591708795,0.11748111796243955,-0.6894254159897784,-1.2274547666576432,1.3668051958740872,10836.003923337636
32,2008,2,1,-0.5151204176921933,-1.2663575623828724,0.8791672692854021,0.7073554104260074,-0.11995644539530523,-0.3911292496373742,-0.18418287029607422,26797.724179231645
32,2009,2,0,-0.6902593889264054,-0.2653857819669745,0.8415037178559195,-0.2189815851335064,-0.7579426723282575,0.8296993014519892,0.22083846057030687,102413.13653205404
32,2010,2,1,0.6487972815643296,0.6373302483707983,1.1760946376033614,0.2975909140790157,0.6848534115449957,-0.8395923306579471,0.9550022269629652,14940.54281327371
32,2011,2,1,-0.2969940605919798,-0.8124913302297421,0.9284409335327573,-0.3548261455403658,0.1349822155935565,-1.234407149124492,0.24328039887322672,90917.14273363314
32,2012,2,1,0.9081356127373621,0.8057637995841619,1.2548724113897831,-0.32553196342109214,-0.35524562599608084,0.14038342472566562,-0.17354470892771492,22172.122945953855
32,2013,2,1,1.6889866134950884,0.8850666491422048,1.525384719573886,0.6683886244307878,0.6339309119941201,1.0640240894834123,-0.8467800610485265,14686.675234546048
32,2014,2,0,0.8538401258896535,1.0124007326255868,1.2379540180799449,0.4735165249289373,-1.9064018555348754,0.5306016995431403,-0.7071931828462604,11623.175884009353
32,2015,2,1,-0.7480156110923637,-0.9119019642288559,0.829440499261026,0.08639286099118557,-0.6460906149113594,-0.6911243046700118,-0.5166686880200015,42747.83887564914
32,2016,2,0,1.8287133279459922,2.5659666401986,1.5796105542213392,0.3231308817336335,0.437253911062085,-0.36605519023426464,1.3202662282984146,67817.51084438495
32,2017,2,0,0.5498058346339453,0.17143269339570433,1.1473460109057767,-0.35658730393706717,0.16047122660036717,0.5927673351950925,1.9671711429105647,12810.027915741826
32,2018,2,0,0.5225648540836658,0.974068610734009,1.139558849649427,-0.9907957495509351,-0.334519229389349,-0.6708963476401995,0.5918168414961955,128072.03805135617
32,2019,2,0,2.78545338179236,3.0453234006574936,2.0064426845908314,-0.36370798256890935,1.4852378208062318,0.21984046807527477,-0.07252096231369617,22419.323044741926
33,2000,3,1,1.1005701024202863,0.9489544818975887,1.3167183275709924,0.5763960311415991,0.009455792881732192,-2.8980397522042454,-0.41904437181862686,6323.427117061149
33,2001,3,0,0.07421432162268785,-0.3303660708730509,1.0187267675007619,-2.0530233318486566,-0.8379421670906114,-0.7664884477317311,0.37945396898723743,25327.433913158777
33,2002,3,1,-1.2270629026812885,-0.5268957392917127,0.7358229651481282,0.366600198792051,-0.576365898407779,-1.1439309267780517,0.725486435028465,106194.67387182877
33,2003,3,0,-0.8755616170159888,-1.2206609477535757,0.8034097636212241,-0.7050596566323404,-0.24907307625441616,1.0617615889762932,0.41498475419678515,35793.32384836373
33,2004,3,1,1.4627906042255379,1.8321446004766062,1.441519334911602,-1.6659749639618524,0.841741065876182,-0.45038061054905004,1.799075514702743,140718.49762081128
33,2005,3,1,-0.13316317376793502,0.4804571240080175,0.967257246625002,0.3583018917922936,-0.29311893894945146,0.8406424985259063,0.7803382602933836,17618.431684870575
33,2006,3,1,-0.4490863997665799,0.14990440461276427,0.8938014681044775,-0.6587591097326864,-0.2799981919492673,0.2872300724059926,-0.45717868065450223,19838.583328750166
33,2007,3,1,1.4667515304452898,1.0100360655872525,1.4429474798244653,-0.4563972377190055,-1.0216536068492332,-0.27007436630542364,-0.20249264078470486,2780.6810688635424
33,2008,3,0,-0.5644380875355623,-0.5297157160757425,0.8683941983207051,1.1965454811643899,0.5507409637251213,1.7131746611650494,0.28818356907084036,80190.60853854056
33,2009,3,1,-0.1051862424796296,0.0138398932235521,0.9740461830318516,1.2540605949423984,-0.9090098970546473,1.1700490239210375,0.2623376246022664,101550.65438574213
33,2010,3,0,1.3036983653738345,0.9475644033748947,1.3853109005000255,-0.6229386320945114,,-0.24253544696107654,1.1803323163696573,70289.37320988916
33,2011,3,0,-1.3113076094589915,-1.343826511513186,0.7204877236332016,1.8767544456406553,0.15936508640467387,0.2826453839638522,0.9066024515275307,3287.2025749186137
33,2012,3,1,-0.6521597686470146,-1.2025109556312095,0.849557254583618,0.5656153088153782,0.8018846500713623,-0.09181047055334315,1.5946706660614987,50158.9869725653
33,2013,3,1,0.9724560707777926,2.1249225951708417,1.275214012791528,0.34545645614372816,1.3576562270341472,-0.7012438001959492,-1.589108977725226,51258.38678399902
33,2014,3,1,0.27565925877463876,0.20705815026436286,1.0713449424139934,-1.4485941313428614,0.37548063221384964,0.3590953954891887,-0.28720258237926605,69711.64606690913
33,2015,3,0,1.336205105210957,1.8555571917970815,1.396614754979492,-2.9387431313643964,-0.35425766321485186,-0.5792930887930442,-0.6613086551842448,37836.79661790343
33,2016,3,0,0.9001643752488575,1.0184339394303565,1.2523741799638093,0.41071107143247204,-0.18115628440045245,0.9525735531525157,-0.3957607490956907,10507.34511643318
33,2017,3,1,0.45333050941480196,0.4290392564848613,1.1200044151010033,-0.7868296075154478,1.0838400915827913,0.6891789976748217,-0.3952531407696229,36344.86090572493
33,2018,3,0,1.3301397068390346,2.471441445298006,1.394498603582358,-0.9522646682723472,0.014508257279867313,-0.06759745132512314,1.2765964316774847,37573.42352349467
33,2019,3,1,3.541107974982546,3.3018276612556723,2.4236556359687365,-0.5253002240428756,-0.6241434481189293,-0.40746166121192867,0.6815375227553724,22446.49368977408
34,2000,4,1,-0.6638720859118923,-0.4683245385802422,0.8470733219091678,1.1893119928445461,-0.03440052275531111,-0.505752311173261,-0.6542337279735382,61064.29137431132
34,2001,4,0,0.6180366239238392,0.6952422739040653,1.1670849638162824,0.14467584557813176,,-0.02788943335470231,-0.006913009032069057,19970.945556540843
34,2002,4,0,0.474177506884153,0.15824204355836824,1.1258568348281188,-1.245330546157247,-0.29680857171481706,-2.745225850452796,2.4519523367004887,9831.733132450872
34,2003,4,0,0.11245104877821421,-0.28257967089849356,1.0285116551141018,0.8362645854444529,-1.1476361854678652,-0.7721972468918328,-1.157750777278786,57898.032130984204
34,2004,4,0,-0.28730425902707313,-0.35775737708245575,0.9306927620056131,-0.9759451097572286,0.9326995498833242,-0.6191751208190399,0.12909162381720013,20203.376658046745
34,2005,4,1,0.17842885770447803,0.16400687012749132,1.0456170759357584,2.6509498743978415,-1.1110987810349013,0.7557623472233671,-0.8083255300264028,10526.816824219863
34,2006,4,0,3.653009511126844,3.7097457608499735,2.492415642585227,0.4963076726437358,-0.9522196642828162,0.7223332014241286,1.2843792350685563,3939.7039423183624
34,2007,4,1,-1.3719594286892276,-1.4159931456230979,0.7096454093348158,0.7283642140102433,1.7816817807234178,-1.1629413895556013,0.42817774790287405,28019.52461001464
34,2008,4,1,1.5745738681075645,2.1206880743993146,1.482371939972125,0.07244037420371828,0.9010163021983657,0.6438666540152734,1.8390521140824658,55788.35019826515
34,2009,4,0,-0.02095132144087941,-1.0019627877157635,0.9947758631546868,-0.6196834713085558,0.3346010031499607,1.6998011662738703,0.40798763264115434,111538.93120746365
34,2010,4,0,1.0600055227569798,1.6554125696946278,1.303432775412741,0.13317175455728306,-0.06441214474551121,-2.0501498714613517,0.19182178664523597,89457.1495515234
34,2011,4,0,0.7551078343491129,1.0751567787691385,1.207771539368492,0.15789200620268662,0.5833353365686789,-0.31748645399536496,-1.4956058241954404,22654.419316782234
34,2012,4,0,0.7992540702673101,1.4920339072442614,1.2211750092381912,-0.8977489297087096,-0.15476925971643085,-0.02429078181807811,-1.3762000304408548,25107.448809106598
34,2013,4,0,0.6145735451071052,0.7452596837653583,1.1660749742846581,-0.35991921614632877,,-0.2078095841241163,0.2763720486025054,19080.860600544667
34,2014,4,1,1.8845452163569099,1.7566694960010634,1.6018133064990492,-0.3166491737003502,0.01368344941743388,-0.5474213007553898,-0.37208071064860937,18531.750078726724
34,2015,4,0,1.765215218398863,0.6385566183638423,1.5547329656270816,0.4339651651510838,-1.3933362900211237,2.557080619668519,0.8875566252915438,70120.97080729106
34,2016,4,0,0.9565007730704373,1.0670641745225868,1.2701375392994523,-1.8464984595720628,0.1428514587006306,0.16010051088216137,1.2947432784642698,6878.187230810517
34,2017,4,1,1.2974395512992467,1.3438089335019474,1.3831449946017815,-0.9232715822336155,-0.5785299724273563,1.0505517363958488,1.2169331828882073,7983.550518277351
34,2018,4,1,1.125970789136974,0.5327486946589932,1.3251063194113901,-0.1561140997747054,-0.28185658554262916,1.1437359480950975,2.0730919932556664,25892.30892852864
34,2019,4,1,1.0619791159252243,1.3498563171662958,1.3040760455991018,0.9471513477632116,-0.6677466878532166,2.207921492686641,0.6515904819411718,26344.6757484838
35,2000,5,1,-3.1337375525434377,-2.608795416420086,0.4568343675008055,-1.9865931717132224,-0.6922576555840501,2.69617349340088,1.3373103326269589,36326.483575007245
35,2001,5,0,-2.1110537030580954,-1.330165238952454,0.5899229016653872,0.5635699459985807,1.1122778096735253,1.640771716285124,-1.2294655603663378,33571.74450112219
35,2002,5,1,-1.6034108604649022,-1.8402829474759688,0.6697486976330055,0.009814044603291659,-0.4362694604348356,0.4148679980892632,-0.9403687552686937,22922.990134279415
35,2003,5,1,-1.7246687585498017,-1.0955261144411845,0.649750270181107,0.20807845196132438,-1.1380494748947858,0.3272150892405229,0.21945553755338718,67855.56286654914
35,2004,5,1,-2.482595467983966,-1.8248060397691759,0.5375954964238896,0.017401686605047536,0.32898211067159533,-0.1387181481367881,-0.19947898269835707,13552.26438893143
35,2005,5,1,-1.5810215964761107,-1.4720188613928933,0.6735080039301065,0.3669226901502508,-0.1511809362726973,-1.8256113608383466,-2.0837045210840093,20990.184332198693
35,2006,5,0,-2.282497935885683,-2.227209773478239,0.5651723873765583,-0.10183263431471334,-0.5484747962708202,-0.20539374058809134,0.5097878083679869,99442.7002403333
35,2007,5,0,-2.4261274688097876,-2.930525427958398,0.5452385535222083,-0.3122921297772019,-0.9794403748542433,1.9203425747787843,1.0939290949530227,32814.13763503319
35,2008,5,0,-0.9167398759623538,-1.2517034129743316,0.7951814359937238,-0.7552688779376246,-0.6877718070468707,0.18925610395515866,-1.7618049089041372,17711.140183359523
35,2009,5,0,-2.241928773124241,-1.6839711149296708,0.5709336970714867,0.1361119972752896,,0.9798862706233529,2.267143830623116,25892.869871164785
35,2010,5,0,-3.0472907025505753,-2.917436011103506,0.4668147991632879,1.1879082326642063,-1.3610314902352405,-0.11257515348380462,-0.09054688560302293,55794.40581279014
35,2011,5,1,-1.2790986434511802,-1.365641517673126,0.7263126853086709,0.5457928447321576,0.19512795631774238,-0.5021021521652032,0.3674329026722617,40756.23408148791
35,2012,5,1,-0.38566323611951225,-0.4853956987188376,0.9080863470520407,-1.8036082455489821,,-0.10949080463943005,0.4091834948528932,111218.87936907353
35,2013,5,0,0.12555098727635783,-0.6894841208542123,1.0318855366602975,1.51847525093551,-1.4208342142524883,-0.5044388620172222,0.5071626710430647,19872.958591368173
35,2014,5,1,-2.6361628073256864,-3.009176194416473,0.5173473869233579,1.429620690871743,-0.6598462355000665,0.9084617316391375,-0.199630106956369,91745.55403218586
35,2015,5,1,-1.3736696487006956,-1.0590669587229378,0.7093420617433043,1.1682615467508162,-1.4793077222020408,-0.6830996299535034,-0.30644076804474796,96768.77950237434
35,2016,5,1,-0.506792370261875,-0.5887974701528906,0.8809996127833958,1.3135905322555521,,-0.3981345414554713,1.5114620752792787,66252.94848237967
35,2017,5,0,-1.6557120082415648,-1.1463802427275023,0.6610485436857406,0.07846108111069626,-1.3115988850196405,-1.7200097390984261,0.7726410829608626,6387.380903719756
35,2018,5,0,-2.094048490347393,-2.5503557335137366,0.592436181343433,-1.9178814634456296,,-0.18109830252312112,1.1436705381395842,25264.075537943372
35,2019,5,1,-0.5235311849414183,-0.9848169234020108,0.8773205936419001,1.0797396516090936,-0.5167227271226529,-0.7326306510865782,0.4719503168922109,21812.117991916566
36,2000,0,1,-0.18262856665760585,-0.2296617265552004,0.9553694624281831,0.899476351874885,-0.7265335566049422,0.9907322727124902,-1.8803813969199454,40802.85958355828
36,2001,0,1,-0.493003755015766,0.06764131776432192,0.884041794378009,-1.2861744393043923,-0.1395791206851089,1.5245443586206728,0.40105229976621287,11477.04616788439
36,2002,0,0,-0.6837613519041698,-1.7744423859569727,0.8428718594125939,0.23631003268393197,-1.518125588951674,-0.7396285826211416,0.146491423164337,10418.91434746044
36,2003,0,0,-0.8740261096515572,0.14330574494786397,0.803718233226779,-0.8151723520263531,-1.348021762243553,1.4293366100844598,-1.1786346818747373,10515.125007154753
36,2004,0,1,0.4538405931657026,1.0950007537264157,1.1201472482211865,-0.7068094834077296,-1.0503480126495637,2.337999679433107,-0.4010835340656599,30943.51197259349
36,2005,0,1,-0.03185736423625751,0.7284169871401988,0.9920672902752397,-0.5585311112233421,0.6612250113773324,0.05088295055301125,-0.2398762749890166,50174.739303136594
36,2006,0,1,-0.8738770577838106,-0.44877655219094104,0.80374818271073,0.11815522518666936,-0.1641552623120639,0.8431647259788833,0.9744223373461526,51505.22305038088
36,2007,0,1,-1.5652177892340045,-1.0363789073753318,0.6761742652642959,-0.3494388846017244,-1.529866154586935,0.3780023168634207,1.2829958720145356,4962.984045941333
36,2008,0,0,-0.690466735868402,-0.45150200356810377,0.841460098180836,0.005362198858426831,,0.7182575660681446,-0.21519278745028453,7044.152180555019
36,2009,0,0,-0.6884617947484126,-1.1709723526965814,0.8418819733892908,0.15708380331708813,-1.329063331630074,0.4274501983678048,0.4502413794005806,22935.28885283565
36,2010,0,1,-0.22093355653448604,-0.7278364943775055,0.9462642743805659,-0.44716451794991485,-0.9338484646217091,1.6268202329406227,-0.48038396715730913,82574.55170656405
36,2011,0,0,0.5205583414304815,0.3504465410397283,1.1389873581867997,0.03429908650989707,-0.956967507534306,2.6571721445820793,0.3346047927251714,25617.66508607009
36,2012,0,1,-1.1722563009938143,-0.9065418486562233,0.7459743406746199,0.6051605691664946,-0.41540426576541023,0.1831261894926736,0.21793290255384568,9039.703513596804
36,2013,0,1,0.13498565402915286,0.9403625811959525,1.034322283308528,-0.5617939790547344,-0.35447411588534256,-0.19819602071238615,-0.7321241597238566,9366.832316076367
36,2014,0,1,-0.6653581462751037,-0.5229295405303555,0.8467586798378199,0.45390224754350295,0.512071370531578,-0.09461142510486316,0.06970898218904939,20785.47038671292
36,2015,0,1,-1.0013829908003706,-0.9800923033792477,0.7785315610359593,-0.06537137890363516,-0.8915131761964847,-1.1566979529064205,1.023467795982815,11942.224840206196
36,2016,0,0,2.6489749772208753,1.5691682480325178,1.9391383875768478,-1.2398799405688528,-0.4642578443833898,-0.21044605666150723,-1.158937442199223,25984.12973573941
36,2017,0,1,-1.0568712494839436,-1.2221757171814938,0.7678062837350448,1.6311503519394335,-2.000446255069878,1.1962733178669627,-0.4462986074801534,91899.39738013246
36,2018,0,1,1.040165277320635,0.9435377015039088,1.2969836760553468,0.1560151534832321,-0.9510899584039365,0.03960122912102674,1.041903046740796,176829.47381035908
36,2019,0,1,-0.09468749699035112,-0.6094811769363218,0.9766061068033791,0.7910489206034761,2.3273321098674082,-1.5796025294344183,0.28223842767027185,5729.101611503119
37,2000,1,0,0.24944585813455483,0.2976175304087018,1.0643469988960115,0.17892592635262852,,0.8858264840510485,1.5141733447821555,56717.35773031053
37,2001,1,0,-0.5956794344144889,0.11144601547856336,0.8616381650177518,0.7412480667925578,-0.12169238853441824,1.205652530515702,-0.19015864626348797,7219.580243955489
37,2002,1,0,-0.4219843842408978,-0.5718742218061691,0.8998779859093883,-0.3027099781045652,-0.3737157525456464,1.0070278224840443,-0.7669115060724578,20204.74836744479
37,2003,1,1,1.7180174812814175,1.5473607485029044,1.5364958018758796,0.33017556326352315,0.060630152800599996,0.556151267930527,0.22099177096475509,25341.22169198982
37,2004,1,0,-1.0630177067898998,-0.8413643906412334,0.7666273676011695,0.7925274416677929,0.3144556799206183,0.6662070552397034,1.013662120959808,38864.59514460438
37,2005,1,0,1.0396545613806103,0.6420564172845173,1.2968180890672327,0.31435118675383655,1.0713862331445907,-0.597391238131216,-0.0035620740535095563,13117.999961264113
37,2006,1,0,0.4241834591819752,0.13000272000722912,1.111872871158943,-1.4253792627212007,0.12184488235027473,-0.7404031065731489,-1.1100845728027373,3508.5998840668094
37,2007,1,1,0.41135917550593426,0.3748841265478972,1.1083138361889195,-0.47651827479438075,0.04212339953105845,-0.5729620716630688,-1.1860467379046726,60617.161589446776
37,2008,1,0,0.4367811540396239,0.5205428737546222,1.1153801500013425,0.915295605118656,0.13062614090744584,0.23671089387557476,1.1317893664234793,8130.817138510344
37,2009,1,1,-0.9992980572194201,-0.8555476653223888,0.7789374634605774,0.12762874729695972,0.7620781436014987,-1.7033608502346622,0.8541877926163345,52796.09977043582
37,2010,1,0,-0.330404943192395,0.6234482263022891,0.9207182234943895,0.21435832656881101,1.9134205518264251,-0.05456857836855767,0.6227210464928892,32519.630502343156
37,2011,1,1,1.3435313973238148,1.170202509186889,1.399175100910036,-0.4027252872097704,1.1093128597683695,1.4133463222771017,0.9469496500929091,41408.97221312478
37,2012,1,0,2.143561078288786,2.1717666381575347,1.7089690083158224,-0.30830734881287525,0.5687991262440643,0.007680510538899914,0.9436704630732232,27113.731883553926
37,2013,1,1,2.5921366199076474,2.096027151376459,1.911778871532874,-0.8702201458109001,0.41607260794995304,0.3345304966500023,-0.17283819674905554,15274.693070942652
37,2014,1,1,0.65798801038406,1.4283795713710274,1.1788000362063857,-0.2579744076196102,-1.2017225068875925,-0.5819188668876379,1.3181221636910223,87002.36827430369
37,2015,1,1,0.004078464221453082,-0.41548749192535733,1.0010201360405269,-0.42376653537704345,0.1598163070782221,-0.980401474233267,0.5526802002828006,19303.73056369723
37,2016,1,1,2.2134616412924744,1.8935561395572797,1.7390959518867875,-0.1394511687848475,-0.49136938693432575,-0.5020773786597751,-0.463827683925088,13027.97752525079
37,2017,1,1,4.47722082353535,4.439560915861945,3.0627255002164784,-1.3788651571060337,-0.5719693808326906,0.40504925958598975,-0.9094488205785723,15627.50041937482
37,2018,1,1,1.2101584426784915,1.5913432136979875,1.3532912801333266,0.28753853149426783,-1.1005845314588165,2.369346978344666,1.1822309401364008,20548.95679763096
37,2019,1,1,1.4322155315805527,1.4142412213250697,1.4305427001855453,2.1396003790146922,2.7776062238164236,0.4963372066576358,-0.4615321258283338,6262.71431897369
38,2000,2,0,-2.1431388173011316,-1.7635954991521359,0.5852098931885943,-0.8842777278105097,-1.5824889126837807,-1.1370131361786746,0.4378977414424604,149820.63963393343
38,2001,2,0,-0.6129082014105331,-0.12501330636506663,0.8579349052728702,1.0733674083689293,-0.15562729371775608,0.5259948890670171,-0.032494034872987396,4687.814242474622
38,2002,2,1,-1.0607469269402605,-0.3095907655806912,0.7670627016525846,0.7248390482599668,0.870979577949919,0.9672905355870991,0.8804857952195679,7769.73579101316
38,2003,2,1,-3.2943256523924562,-2.8560360013672543,0.4388571080433854,-0.8260892882414053,-1.0739932004653885,-0.7764796566297986,0.5940430828479857,7435.569865198109
38,2004,2,0,-1.5579111329331312,-1.0182870725335693,0.6774105372863304,0.5868020231286618,-0.8921444122352403,0.37443674662883036,2.302404110058744,98157.02485135128
38,2005,2,0,-1.8184370138813262,-1.8632532805468909,0.6346959247309304,0.41066448842587266,-0.3266018763738572,1.383278717435158,-0.0033048845216396006,12325.781759704907
38,2006,2,0,-2.641491713097535,-2.789099255783382,0.5166586219516253,1.26276722774788,-1.975447429479716,1.1946751100589044,-0.5886849694802154,44296.93496003863
38,2007,2,0,0.5849880356525972,0.5679841333216717,1.1574820611286527,0.1142182025054939,1.4028213034298571,1.6422867495697397,-0.5859202918171627,84231.88946833952
38,2008,2,0,-0.2994895883500712,-0.7992765065870484,0.9278618766527592,1.4050622171145735,-1.9365456373701873,-1.2475505870458465,-0.9356541798309677,14892.825043686413
38,2009,2,1,-2.2652240058155932,-2.736430157614244,0.5676183520774388,-0.8230193113126862,-0.03229140255065083,0.3870302559249568,0.8767778546171111,29280.371329120244
38,2010,2,1,0.1245913640261691,0.3961454356943391,1.031638011014777,0.6241579818442042,-0.4561677315273176,0.5320939173499034,-1.8148834175803892,9008.011416012454
38,2011,2,1,-1.1418834354954899,-1.1076807349958506,0.751660245085193,0.21890470500081166,,1.1623684941644845,0.5303353166862194,28976.423667345545
38,2012,2,0,-1.9725916709459463,-1.904498861539155,0.6107009288855205,0.9898251766011078,-0.30230083448815936,0.5468569581219789,1.2759306636099481,80917.91120317613
38,2013,2,1,-0.8350874919116791,-1.0240782582510561,0.8115803579371448,-0.7180363195132795,-2.6519595181047704,0.4328957445890591,2.081206865986882,16420.092934027674
38,2014,2,1,-0.9989565921949656,-0.8374760500824779,0.779003961273874,-2.1579983527922835,-0.861481625207106,1.3575177605651583,1.3239386365694807,13506.383608337244
38,2015,2,1,-1.4198676431530484,-1.6151718575314018,0.7011966448689599,0.10256126250587047,-1.4461855975539502,-0.7652061446933061,0.34970384433918666,42040.11332451131
38,2016,2,1,-0.8440862579898458,-1.3837028045955115,0.809756604698749,-0.0018067474737169023,-1.6227917672708017,0.384086704900891,3.2553099456607297,11367.331089912064
38,2017,2,1,-0.6352685667419236,-1.2121709505054652,0.853152350707382,0.060603213832250806,0.04118293298248876,-0.5590786971937161,3.0964275454288517,8770.524886623658
